更新时间,#genre#
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$订阅源
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-nmws$订阅源
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://122.9.151.210:1910/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://122.9.151.210:5476/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://122.9.151.210:5871/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:5431/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://139.196.151.191:9836/rtp/239.45.1.238:5140$上海电信组播源
内蒙古卫视,http://122.9.151.210:8088/rtp/238.255.2.53:5999$组播源
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://122.9.151.210:1910/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://122.9.151.210:5476/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://122.9.151.210:5871/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:5431/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://139.196.151.191:9836/rtp/239.45.1.213:5140$上海电信组播源
宁夏卫视,http://122.9.151.210:8088/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://122.9.151.210:2669/rtp/238.255.2.75:5999$组播源
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源
青海卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3$订阅源
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no$订阅源
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$订阅源
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-qhws$订阅源
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://122.9.151.210:1910/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://122.9.151.210:5476/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://122.9.151.210:5871/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:5431/rtp/225.1.8.157:8184$组播源
青海卫视,http://139.196.151.191:9836/rtp/239.45.1.230:5140$上海电信组播源
青海卫视,http://122.9.151.210:8088/rtp/238.255.2.51:5999$组播源
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$订阅源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=no$订阅源
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源
山东卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3$订阅源
山东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sdws$订阅源
山东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000016568/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=no$订阅源
山东卫视,http://122.9.151.210:1910/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://122.9.151.210:5476/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://122.9.151.210:5871/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://123.56.129.203:5431/rtp/225.1.8.138:8148$组播源
山东卫视,http://139.196.151.191:9836/rtp/239.45.3.238:5140$上海电信组播源
山东卫视,http://122.9.151.210:2669/rtp/238.255.2.97:5999$组播源
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源|1920x1080
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$订阅源
山西卫视,http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8$订阅源
山西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=3$订阅源
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://live.nctv.top/6688/bfgd.php?id=109$订阅源
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源
山西卫视,http://122.9.151.210:1910/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://122.9.151.210:5476/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://122.9.151.210:5871/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:5431/rtp/225.1.8.155:8172$组播源
山西卫视,http://139.196.151.191:9836/rtp/239.45.1.229:5140$上海电信组播源
山西卫视,http://122.9.151.210:8088/rtp/238.255.2.71:5999$组播源
山西卫视,http://122.9.151.210:2669/rtp/238.255.2.71:5999$组播源
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3$订阅源
陕西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sxws$订阅源
陕西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=sxws$订阅源
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8$订阅源
陕西卫视,http://122.9.151.210:1910/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://122.9.151.210:5476/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://122.9.151.210:5871/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://123.56.129.203:5431/rtp/225.1.8.154:8140$组播源
陕西卫视,http://139.196.151.191:9836/rtp/239.45.1.232:5140$上海电信组播源
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$订阅源
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=no$订阅源
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3$订阅源
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://122.9.151.210:1910/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://122.9.151.210:5476/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://122.9.151.210:5871/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://123.56.129.203:5431/rtp/225.1.8.142:8288$组播源
四川卫视,http://139.196.151.191:9836/rtp/239.45.1.83:5140$上海电信组播源
四川卫视,http://122.9.151.210:8088/rtp/238.255.2.76:5999$组播源
四川卫视,http://122.9.151.210:2669/rtp/238.255.2.76:5999$组播源
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=no$订阅源
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$订阅源
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000002116/1.m3u8?channel-id=wasusyt&Contentid=6000000001000002116&livemode=1&stbId=3$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源
深圳卫视,http://122.9.151.210:1910/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://122.9.151.210:5476/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://122.9.151.210:5871/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://123.56.129.203:5431/rtp/225.1.8.145:9244$组播源
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源
深圳卫视,http://139.196.151.191:9836/rtp/239.45.3.231:5140$上海电信组播源
深圳卫视,http://122.9.151.210:2669/rtp/238.255.2.61:5999$组播源
深圳卫视,http://122.9.151.210:8088/rtp/238.255.2.61:5999$组播源
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源|1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237$订阅源
三沙卫视,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.220:80/PLTV/4/224/3221228626/1.m3u8?accountinfo=dOl7MkZ6t4eHyt6E0%2FEjttt9H0vje3fkmdFPyG3mKoAq%2FpkEzcEgSA5jxU7E691yzH4TZb4GoggNh%2FREvXNtUfiSDw0kGdPhYPMSACnTmM73WKtfDupgC%2BrOkR5lZAI3bF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241026030523%2C-1%2C112.25.63.228%2C20241026030523%2CG_SANSHA-HQ%2C1734230527115_17%3A44%3A47%3AEA%3A19%3A0E%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000018000405_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SANSHA-HQ%2FG_SANSHA-HQ&icpid=88888888&from=5&popid=5&hms_devid=103&prioritypopid=5$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=c96185071724988683$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$订阅源
三沙卫视,http://122.9.151.210:1910/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://122.9.151.210:5476/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://122.9.151.210:5871/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:5431/rtp/225.1.8.78:4120$组播源
三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140$组播源
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120$组播源
三沙卫视,http://139.196.151.191:9836/rtp/239.45.1.82:5140$上海电信组播源
三沙卫视,http://122.9.151.210:8088/rtp/238.255.2.203:5999$组播源
三沙卫视,http://122.9.151.210:2669/rtp/238.255.2.203:5999$组播源
三沙卫视,http://139.196.151.191:7549/rtp/239.45.1.82:5140$组播源
天津卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009186/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009186&livemode=1&stbId=3$订阅源
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=no$订阅源
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&Contentid=5000000004000006827&livemode=1&stbId=no$订阅源
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$订阅源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://58.220.219.14:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源
天津卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$订阅源
天津卫视,http://122.9.151.210:1910/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://122.9.151.210:5476/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://122.9.151.210:5871/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://123.56.129.203:5431/rtp/225.1.8.136:8144$组播源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源
天津卫视,http://139.196.151.191:9836/rtp/239.45.1.124:5140$上海电信组播源
天津卫视,http://122.9.151.210:2669/rtp/238.255.2.99:5999$组播源
天津卫视,http://122.9.151.210:8088/rtp/238.255.2.99:5999$组播源
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
西藏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3$订阅源
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3$订阅源
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xzws$订阅源
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=d423baa6f051a32ced725e7f7b8431c9&time=66d688c2$订阅源
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=204109d97768268ff538ad7694c12e26&time=66d13220$订阅源
西藏卫视,http://live.nctv.top/6688/bfgd.php?id=121$订阅源
西藏卫视,http://123.56.129.203:5431/rtp/225.1.8.160:8164$组播源
西藏卫视,http://139.196.151.191:9836/rtp/239.45.1.231:5140$上海电信组播源
新疆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-xjws$订阅源
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源
新疆卫视,http://110.53.218.182:9902/tsfile/live/1008_1.m3u8$订阅源
新疆卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8$订阅源
新疆卫视,http://59.48.75.130:3052/tsfile/live/1004_1.m3u8$订阅源
新疆卫视,http://122.9.151.210:1910/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:5850/rtp/225.1.8.161:8160$组播源
新疆卫视,http://122.9.151.210:5476/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://122.9.151.210:5871/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://123.56.129.203:5431/rtp/225.1.8.161:8160$组播源
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160$组播源
新疆卫视,http://139.196.151.191:9836/rtp/239.45.1.116:5140$上海电信组播源
新疆卫视,http://122.9.151.210:8088/rtp/238.255.2.66:5999$组播源
新疆卫视,http://122.9.151.210:2669/rtp/238.255.2.66:5999$组播源
新疆卫视,http://139.129.231.228:3529/rtp/239.21.1.45:5002$组播源
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8$订阅源
云南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000024694/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024694&livemode=1&stbId=3$订阅源
云南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no$订阅源
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$订阅源
云南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-ynws$订阅源
云南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$订阅源
云南卫视,http://122.9.151.210:1910/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://122.9.151.210:5476/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://122.9.151.210:5871/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://123.56.129.203:5431/rtp/225.1.8.139:8108$组播源
云南卫视,http://139.196.151.191:9836/rtp/239.45.0.4:5140$上海电信组播源
云南卫视,http://122.9.151.210:8088/rtp/238.255.2.63:5999$组播源
云南卫视,http://122.9.151.210:2669/rtp/238.255.2.63:5999$组播源
🏠福建频道,#genre#
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
厦门卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000266006/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266006&livemode=1&stbId=3$订阅源
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8$订阅源
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8$订阅源
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8$订阅源
厦门卫视,http://r.jdshipin.com/p8dEo$订阅源
厦门卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8$订阅源
厦门卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_XIAMEN$订阅源
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8$订阅源
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8$订阅源
厦门卫视,http://122.9.151.210:1910/rtp/238.255.2.205:5999$贵州电信组播源
厦门卫视,http://122.9.151.210:5476/rtp/238.255.2.205:5999$贵州电信组播源
厦门卫视,http://122.9.151.210:5871/rtp/238.255.2.205:5999$贵州电信组播源
厦门卫视,http://123.56.129.203:2197/rtp/225.1.8.166:4120$组播源
厦门卫视,http://139.129.231.228:3529/rtp/239.21.2.6:5002$组播源
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no$订阅源
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/index.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=no$订阅源
东南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dnws$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源
东南卫视,http://122.9.151.210:1910/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://122.9.151.210:5476/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://122.9.151.210:5871/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:5431/rtp/225.1.8.149:8112$组播源
东南卫视,http://139.196.151.191:9836/rtp/239.45.1.121:5140$上海电信组播源
东南卫视,http://122.9.151.210:2669/rtp/238.255.2.103:5999$组播源
东南卫视,http://122.9.151.210:8088/rtp/238.255.2.103:5999$组播源
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8$订阅源
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv$订阅源
福建综合,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8$订阅源
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8$订阅源
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8$订阅源
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv$订阅源
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8$订阅源
